,precision,recall,f1-score,support
Improbable,0.67,1.0,0.8,89.0
Possible,0.0,0.0,0.0,26.0
Probable,0.0,0.0,0.0,18.0
accuracy,0.67,0.67,0.67,0.67
macro avg,0.22,0.33,0.27,133.0
weighted avg,0.45,0.67,0.54,133.0
