,precision,recall,f1-score,support
Improbable,0.84,0.97,0.9,89.0
Probable,0.4,0.11,0.17,18.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.62,0.54,0.54,107.0
weighted avg,0.77,0.82,0.78,107.0
