,precision,recall,f1-score,support
Probable/Possible,0.81,0.72,0.76,201.0
Improbable,0.83,0.89,0.86,304.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.82,0.8,0.81,505.0
weighted avg,0.82,0.82,0.82,505.0
