,precision,recall,f1-score,support
Probable,0.0,0.0,0.0,119.0
Possible/Improbable,0.76,1.0,0.87,386.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.38,0.5,0.43,505.0
weighted avg,0.58,0.76,0.66,505.0
