,precision,recall,f1-score,support
Improbable,0.61,0.99,0.75,211.0
Probable/Possible,0.7,0.05,0.09,139.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.66,0.52,0.42,350.0
weighted avg,0.65,0.61,0.49,350.0
