,precision,recall,f1-score,support
Probable,0.82,0.53,0.64,119.0
Possible,0.87,0.16,0.27,82.0
Improbable,0.73,0.99,0.84,304.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8,0.56,0.58,505.0
weighted avg,0.77,0.75,0.7,505.0
