,precision,recall,f1-score,support
Improbable,0.62,0.99,0.76,134.0
Possible,0.67,0.04,0.07,54.0
Probable,0.0,0.0,0.0,31.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.43,0.34,0.28,219.0
weighted avg,0.54,0.62,0.48,219.0
