,precision,recall,f1-score,support
Improbable,0.86,0.99,0.92,89.0
Probable,0.8,0.22,0.35,18.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.83,0.61,0.63,107.0
weighted avg,0.85,0.86,0.82,107.0
