,precision,recall,f1-score,support
Probable/Possible,0.83,0.76,0.79,186.0
Improbable,0.87,0.91,0.89,319.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.85,0.83,0.84,505.0
weighted avg,0.85,0.85,0.85,505.0
