,precision,recall,f1-score,support
Improbable,0.62,0.89,0.73,211.0
Probable/Possible,0.52,0.18,0.27,139.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.57,0.54,0.5,350.0
weighted avg,0.58,0.61,0.55,350.0
