,precision,recall,f1-score,support
Improbable,0.75,0.93,0.83,92.0
Probable/Possible,0.67,0.29,0.41,41.0
accuracy,0.74,0.74,0.74,0.74
macro avg,0.71,0.61,0.62,133.0
weighted avg,0.72,0.74,0.7,133.0
