,precision,recall,f1-score,support
Improbable,0.77,0.89,0.83,92.0
Probable/Possible,0.63,0.41,0.5,41.0
accuracy,0.74,0.74,0.74,0.74
macro avg,0.7,0.65,0.66,133.0
weighted avg,0.73,0.74,0.73,133.0
