,precision,recall,f1-score,support
Improbable,0.72,0.78,0.75,89.0
Probable/Possible,0.46,0.39,0.42,44.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.59,0.58,0.58,133.0
weighted avg,0.63,0.65,0.64,133.0
