,precision,recall,f1-score,support
Improbable,0.73,0.67,0.7,135.0
Probable/Possible,0.41,0.47,0.43,64.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.57,0.57,0.57,199.0
weighted avg,0.62,0.61,0.61,199.0
