,precision,recall,f1-score,support
Probable,0.56,0.32,0.4,111.0
Improbable,0.79,0.91,0.85,314.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.67,0.61,0.62,425.0
weighted avg,0.73,0.76,0.73,425.0
