,precision,recall,f1-score,support
Improbable,0.65,1.0,0.79,103.0
Probable/Possible,0.0,0.0,0.0,56.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.32,0.5,0.39,159.0
weighted avg,0.42,0.65,0.51,159.0
