,precision,recall,f1-score,support
Probable/Possible,0.86,0.78,0.81,201.0
Improbable,0.86,0.91,0.89,304.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.86,0.85,0.85,505.0
weighted avg,0.86,0.86,0.86,505.0
