,precision,recall,f1-score,support
Improbable,0.66,0.78,0.71,211.0
Probable/Possible,0.54,0.38,0.45,139.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.6,0.58,0.58,350.0
weighted avg,0.61,0.62,0.61,350.0
