,precision,recall,f1-score,support
Possible/Improbable,0.89,0.85,0.87,117.0
Probable,0.19,0.25,0.22,16.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.54,0.55,0.54,133.0
weighted avg,0.81,0.78,0.79,133.0
