,precision,recall,f1-score,support
Possible/Improbable,0.85,1.0,0.92,295.0
Probable,0.67,0.04,0.07,55.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.76,0.52,0.49,350.0
weighted avg,0.82,0.85,0.78,350.0
