,precision,recall,f1-score,support
Possible/Improbable,0.86,1.0,0.93,115.0
Probable,0.0,0.0,0.0,18.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.43,0.5,0.46,133.0
weighted avg,0.75,0.86,0.8,133.0
