,precision,recall,f1-score,support
Improbable,0.61,1.0,0.76,134.0
Probable/Possible,0.0,0.0,0.0,85.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.31,0.5,0.38,219.0
weighted avg,0.37,0.61,0.46,219.0
