,precision,recall,f1-score,support
Improbable,0.61,1.0,0.76,134.0
Possible,0.0,0.0,0.0,54.0
Probable,0.0,0.0,0.0,31.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.2,0.33,0.25,219.0
weighted avg,0.37,0.61,0.46,219.0
