,precision,recall,f1-score,support
Improbable,0.65,0.7,0.68,618.0
Probable/Possible,0.36,0.3,0.33,336.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.5,0.5,0.5,954.0
weighted avg,0.55,0.56,0.55,954.0
