,precision,recall,f1-score,support
Improbable,0.69,0.91,0.78,89.0
Possible,0.23,0.12,0.15,26.0
Probable,1.0,0.11,0.2,18.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.64,0.38,0.38,133.0
weighted avg,0.64,0.65,0.58,133.0
