,precision,recall,f1-score,support
Improbable,0.85,1.0,0.92,92.0
Probable,0.0,0.0,0.0,16.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.43,0.5,0.46,108.0
weighted avg,0.73,0.85,0.78,108.0
