,precision,recall,f1-score,support
Possible/Improbable,0.86,1.0,0.92,188.0
Probable,0.0,0.0,0.0,31.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.43,0.5,0.46,219.0
weighted avg,0.74,0.86,0.79,219.0
