,precision,recall,f1-score,support
Improbable,0.62,0.97,0.75,211.0
Probable/Possible,0.63,0.09,0.15,139.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.62,0.53,0.45,350.0
weighted avg,0.62,0.62,0.51,350.0
