,precision,recall,f1-score,support
Improbable,0.6,1.0,0.75,211.0
Possible,1.0,0.01,0.02,84.0
Probable,0.0,0.0,0.0,55.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.53,0.34,0.26,350.0
weighted avg,0.6,0.61,0.46,350.0
