,precision,recall,f1-score,support
Improbable,0.71,0.76,0.74,211
Probable/Possible,0.6,0.54,0.57,139
accuracy,0.67,0.67,0.67,0.67
macro avg,0.65,0.65,0.65,350
weighted avg,0.67,0.67,0.67,350
