,precision,recall,f1-score,support
Improbable,0.6,1.0,0.75,211.0
Probable/Possible,1.0,0.01,0.01,139.0
accuracy,0.61,0.61,0.61,0.61
macro avg,0.8,0.5,0.38,350.0
weighted avg,0.76,0.61,0.46,350.0
