,precision,recall,f1-score,support
Improbable,0.63,0.47,0.54,211.0
Probable/Possible,0.42,0.58,0.49,139.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.53,0.53,0.52,350.0
weighted avg,0.55,0.52,0.52,350.0
